      8639976 |     48983183 |    833428569
      8639976 |    354960826 |    833428569
      8648443 |     48983183 |    833428569
      8648443 |    354960826 |    833428569
      8877822 |     46787869 |      8877791
      8877822 |     46787869 |    137928977
      8994858 |     34408512 |    102809550
      8994858 |     34408513 |    102809550
      9123743 |     34963654 |    630167587
     31101272 |    188046751 |     50597198
     34963643 |     34963647 |     97639430
     34963643 |     34963647 |    158287166
     34963643 |    322377123 |     97639430
     34963643 |    322377123 |    158287166
     34963651 |     34963654 |    591677245
     34963653 |     34963654 |    591677245
     34963653 |     34963654 |    630167587
     36835948 |     87109181 |      8651186
     38730287 |      8911476 |      8911841
     38730289 |      8911476 |      8911841
     38730290 |      8911476 |      8911841
     38730310 |      8911476 |      8911841
     38772264 |     54131805 |      9342406
     38772264 |     54131805 |     54131803
     38773506 |     38773519 |      9271866
     38773506 |     38773519 |     71267111
     40416278 |     40416274 |      9389625
     40416278 |     40416274 |      9390911
     43094536 |     43094538 |     43094539
     43094536 |     43094538 |    144489756
     43098404 |     43098392 |      9490400
     43098404 |     43098392 |     43098407
     43100851 |     93120175 |     86479058
     43100851 |     93120175 |    834057762
     43100851 |    932393787 |     86479058
     43100851 |    932393787 |    834057762
     43100854 |     87109181 |      8651186
     43335198 |      9038304 |      9038897
     48983191 |     48983183 |    833428569
     48983191 |    354960826 |    833428569
     48983193 |     48983183 |    833428569
     48983193 |    354960826 |    833428569
     85310731 |     48941613 |    296973324
     87109176 |     87109181 |      8651186
     87109178 |     87109181 |      8651186
     89912877 |     80676224 |      8648231
     93389647 |      9176116 |    847571570
     93389651 |      9176116 |    847571570
    102607179 |    102607344 |    102607643
    102809337 |     34408512 |      8995167
    102809337 |     34408513 |      8995167
    102831676 |    102831501 |     34963762
    172598784 |    101831214 |      8954687
    172598784 |    101831214 |    172476310
    172598784 |    101831243 |      8954687
    172598784 |    101831243 |    172476310
    172598786 |    101831214 |      8954687
    172598786 |    101831214 |    172476310
    172598786 |    101831243 |      8954687
    172598786 |    101831243 |    172476310
    182697297 |    102607151 |    593890811
    183371063 |    183371045 |    183371033
    289654494 |     43100860 |     48941609
    289654494 |     48941613 |     48941609
    591677176 |     34963654 |    630167587
    591677263 |     34963654 |    630167587
