      8638083 |      8644144 |     48941611
      8639437 |      8641144 |     48941502
      8639437 |    923721505 |     48941502
      8641756 |     46772684 |     46772686
      8642424 |     46772692 |     46772697
      8644144 |      8638083 |     48941612
      8644144 |      8638083 |     48941613
      8645818 |    813505802 |   1019897344
      8645818 |    813505802 |   1019897345
      8648231 |    815064992 |     89912877
      8694872 |    355560349 |    355822056
      8882982 |      8883019 |    175366690
      8882982 |      8883019 |    175366691
      8912867 |     93291706 |     93291719
      8912867 |     93291735 |     93291719
      9101890 |     71186964 |     71186960
      9324616 |     50284176 |     96744626
      9324616 |     96744534 |     96744626
      9324616 |    649130324 |     96744626
      9389775 |    102024314 |    102024306
     48941609 |     43100860 |     48941599
     48941609 |     48941613 |     48941599
     86479058 |     93120175 |      8650761
     86479058 |     93120175 |     86479793
     86479058 |    932393787 |      8650761
     86479058 |    932393787 |     86479793
     89915331 |    355232321 |     82332097
     89915331 |    355232321 |    138533767
     91828495 |     80653153 |     80653172
     96021924 |    926957204 |      8617171
    138749299 |     26404840 |     26404849
    151749766 |    151749745 |    151749749
    170661024 |    170998847 |   1019897344
    170661024 |    170998847 |   1019897345
    196401186 |    292121646 |    178910634
    196401186 |    292121646 |    292124908
    279279289 |     93389647 |     93389651
    289651311 |     48941597 |    289652443
    296973324 |     48941613 |      8641144
    296973324 |     48941613 |     48941502
    296973324 |     48941613 |    923721505
    521561072 |     73143046 |    436643921
    641810692 |      9080000 |      9080041
    641810692 |      9080000 |      9080044
    663362521 |    175366695 |    130633018
    664932598 |     46772689 |     46772694
    947087226 |    175366695 |     36834720
   1040390210 |     73143046 |    436643921
   1090196497 |    826552820 |      8646648
   1090196497 |    826552820 |    890909034
   1090196497 |   1088867213 |      8646648
   1090196497 |   1088867213 |    890909034
