    8842591 | W          |  137067593 | W
   87215715 | W          |   87215697 | W
   87215830 | W          |   87215697 | W
   92416375 | W          |   92416403 | W
   92471373 | W          |   92471353 | W
   92480818 | W          |   92480846 | W
   92480846 | W          |  247912855 | W
   92633974 | W          |  149986536 | W
   92833184 | W          |  995773135 | W
   92833191 | W          |  289334707 | W
   92879731 | W          |   92879730 | W
   92879734 | W          |   92879733 | W
   92879736 | W          |   92879730 | W
   93141765 | W          | 1054124172 | W
   93210202 | W          |  136048691 | W
   93510711 | W          |   93510651 | W
  132928947 | W          |  132928950 | W
  136415756 | W          |  136415793 | W
  137067594 | W          |  137067593 | W
  137067793 | W          |  137067792 | W
  137493455 | W          |   87215697 | W
  137493456 | W          |   87215697 | W
  149986539 | W          |  149986536 | W
  151454730 | W          |  270276689 | W
  160063814 | W          |   92471353 | W
  170807183 | W          |  170807188 | W
  171002917 | W          |  136415793 | W
  186807146 | W          |   92480846 | W
  186807146 | W          |  247912855 | W
  201707037 | W          |  201707038 | W
  224293834 | W          |  224937145 | W
  224293834 | W          |  225624361 | W
  228024294 | W          |  224937145 | W
  228024294 | W          |  228024295 | W
  247912855 | W          |   92480846 | W
  254298250 | W          |  254298245 | W
  270276687 | W          |  270276689 | W
  272088508 | W          |  272088509 | W
  272088509 | W          |  272088508 | W
  272088509 | W          |  272088510 | W
  272088510 | W          |  272088509 | W
  289323273 | W          |  132928950 | W
  289323273 | W          |  921095522 | W
  452701049 | W          |  272088502 | W
  507406987 | W          |  507406986 | W
  534970111 | W          |  289334707 | W
  583996533 | W          |  583996532 | W
  583996546 | W          |  583996548 | W
  766060490 | W          |  766055947 | W
  766060491 | W          |  766055947 | W
  806910057 | W          |  766055947 | W
  878079744 | W          |  822510199 | W
  887407635 | W          |  136415793 | W
  887407636 | W          |  136415793 | W
  921095523 | W          |  921095522 | W
  931884032 | W          |  201707038 | W
  979682954 | W          |  979682961 | W
  979682960 | W          |  979682961 | W
  979690659 | W          |  979690657 | W
  979690661 | W          |  979682961 | W
  979925771 | W          |  979682961 | W
  980200961 | W          |  980200959 | W
  980758104 | W          |  984543424 | W
  980758104 | W          |  984543427 | W
  984113786 | W          |  993813340 | W
  984123940 | W          |  137976559 | W
  984123940 | W          |  993813340 | W
  984507038 | W          |  984543421 | W
  984507038 | W          |  984543424 | W
  984507038 | W          |  984543427 | W
  984507039 | W          |  984543424 | W
  984507039 | W          |  984543427 | W
  984507040 | W          |  984543432 | W
  984507041 | W          |  984507042 | W
  984507043 | W          |  984507042 | W
  984507043 | W          |  984507044 | W
  984507045 | W          |  984507044 | W
  984543420 | W          |  984543421 | W
  984543421 | W          |  984543424 | W
  984543422 | W          |  984543421 | W
  984543422 | W          |  984543424 | W
  984543422 | W          |  984543427 | W
  984543423 | W          |  984543421 | W
  984543423 | W          |  984543424 | W
  984543423 | W          |  984543427 | W
  984543424 | W          |  984543421 | W
  984543425 | W          |  984543421 | W
  984543425 | W          |  984543424 | W
  984543425 | W          |  984543427 | W
  984543425 | W          |  984543432 | W
  984543428 | W          |  984543421 | W
  984543428 | W          |  984543424 | W
  984543428 | W          |  984543427 | W
  984543431 | W          |  984543432 | W
  984543433 | W          |  984507042 | W
  984543433 | W          |  984543432 | W
  984543437 | W          |  984543421 | W
  984930932 | W          |   92480846 | W
  984930953 | W          |   92480846 | W
  995752037 | W          |  839742540 | W
  995752042 | W          |  839742540 | W
  995756318 | W          |  980200959 | W
  995756318 | W          |  995756319 | W
  995756320 | W          |  995756319 | W
  995756320 | W          |  995756321 | W
  995756322 | W          |  980200959 | W
  995756322 | W          |  995756319 | W
  995756328 | W          |  980200959 | W
  995756329 | W          |  995756319 | W
  999669596 | W          |  999669595 | W
  999669596 | W          |  999681710 | W
  999669596 | W          |  999681714 | W
  999669606 | W          |  999669595 | W
  999669606 | W          |  999681710 | W
  999669606 | W          |  999681714 | W
  999681708 | W          |  999669595 | W
  999681708 | W          |  999681710 | W
  999681708 | W          |  999681714 | W
  999681717 | W          |  999669595 | W
  999681717 | W          |  999681710 | W
  999681717 | W          |  999681714 | W
  999743295 | W          |  999669593 | W
  999749128 | W          |  999749126 | W
  999749128 | W          |  999749127 | W
 1000890977 | W          |  840261407 | W
 1000899043 | W          | 1000899044 | W
 1000899045 | W          | 1000899044 | W
 1000899045 | W          | 1000899046 | W
 1000899049 | W          | 1000899048 | W
 1000899051 | W          | 1000899050 | W
 1004615428 | W          | 1004615429 | W
 1015345109 | W          | 1015345110 | W
 1018979586 | W          | 1018979587 | W
 1018979588 | W          | 1018979587 | W
 1018979589 | W          | 1018979587 | W
 1018979592 | W          | 1018979587 | W
 1051440095 | W          | 1051440096 | W
 1051440097 | W          | 1051440096 | W
 1052060107 | W          | 1052060106 | W
 1052060111 | W          | 1052060112 | W
 1054124171 | W          | 1054124172 | W
 1058735477 | W          | 1058735479 | W
 1058735477 | W          | 1058735481 | W
 1058735478 | W          | 1058735479 | W
 1058735478 | W          | 1058735481 | W
 1058735479 | W          | 1058735477 | W
 1058735479 | W          | 1058735478 | W
 1058735479 | W          | 1058735481 | W
 1058735480 | W          | 1058735477 | W
 1058735480 | W          | 1058735478 | W
 1058735480 | W          | 1058735481 | W
 1058735481 | W          | 1058735477 | W
 1058735481 | W          | 1058735478 | W
 1058735481 | W          | 1058735479 | W
 1058735482 | W          | 1058735477 | W
 1058735482 | W          | 1058735478 | W
 1062767915 | W          | 1052060112 | W
