    8842591 |  137067593
   87215715 |   87215697
   87215830 |   87215697
   92416375 |   92416403
   92471373 |   92471353
   92480818 |   92480846
   92480846 |  247912855
   92633974 |  149986536
   92833184 |  995773135
   92833191 |  289334707
   92879731 |   92879730
   92879734 |   92879733
   92879736 |   92879730
   93141765 | 1054124172
   93210202 |  136048691
   93510711 |   93510651
  132928947 |  132928950
  136415756 |  136415793
  137067594 |  137067593
  137067793 |  137067792
  137493455 |   87215697
  137493456 |   87215697
  149986539 |  149986536
  151454730 |  270276689
  160063814 |   92471353
  170807183 |  170807188
  171002917 |  136415793
  186807146 |   92480846
  186807146 |  247912855
  201707037 |  201707038
  224293834 |  224937145
  224293834 |  225624361
  228024294 |  224937145
  228024294 |  228024295
  247912855 |   92480846
  254298250 |  254298245
  270276687 |  270276689
  272088508 |  272088509
  272088509 |  272088508
  272088509 |  272088510
  272088510 |  272088509
  289323273 |  132928950
  289323273 |  921095522
  452701049 |  272088502
  507406987 |  507406986
  534970111 |  289334707
  583996533 |  583996532
  583996546 |  583996548
  766060490 |  766055947
  766060491 |  766055947
  806910057 |  766055947
  878079744 |  822510199
  887407635 |  136415793
  887407636 |  136415793
  921095523 |  921095522
  931884032 |  201707038
  979682954 |  979682961
  979682960 |  979682961
  979690659 |  979690657
  979690661 |  979682961
  979925771 |  979682961
  980200961 |  980200959
  980758104 |  984543424
  980758104 |  984543427
  984113786 |  993813340
  984123940 |  137976559
  984123940 |  993813340
  984507038 |  984543421
  984507038 |  984543424
  984507038 |  984543427
  984507039 |  984543424
  984507039 |  984543427
  984507040 |  984543432
  984507041 |  984507042
  984507043 |  984507042
  984507043 |  984507044
  984507045 |  984507044
  984543420 |  984543421
  984543421 |  984543424
  984543422 |  984543421
  984543422 |  984543424
  984543422 |  984543427
  984543423 |  984543421
  984543423 |  984543424
  984543423 |  984543427
  984543424 |  984543421
  984543425 |  984543421
  984543425 |  984543424
  984543425 |  984543427
  984543425 |  984543432
  984543428 |  984543421
  984543428 |  984543424
  984543428 |  984543427
  984543431 |  984543432
  984543433 |  984507042
  984543433 |  984543432
  984543437 |  984543421
  984930932 |   92480846
  984930953 |   92480846
  995752037 |  839742540
  995752042 |  839742540
  995756318 |  980200959
  995756318 |  995756319
  995756320 |  995756319
  995756320 |  995756321
  995756322 |  980200959
  995756322 |  995756319
  995756328 |  980200959
  995756329 |  995756319
  999669596 |  999669595
  999669596 |  999681710
  999669596 |  999681714
  999669606 |  999669595
  999669606 |  999681710
  999669606 |  999681714
  999681708 |  999669595
  999681708 |  999681710
  999681708 |  999681714
  999681717 |  999669595
  999681717 |  999681710
  999681717 |  999681714
  999743295 |  999669593
  999749128 |  999749126
  999749128 |  999749127
 1000890977 |  840261407
 1000899043 | 1000899044
 1000899045 | 1000899044
 1000899045 | 1000899046
 1000899049 | 1000899048
 1000899051 | 1000899050
 1004615428 | 1004615429
 1015345109 | 1015345110
 1018979586 | 1018979587
 1018979588 | 1018979587
 1018979589 | 1018979587
 1018979592 | 1018979587
 1051440095 | 1051440096
 1051440097 | 1051440096
 1052060107 | 1052060106
 1052060111 | 1052060112
 1054124171 | 1054124172
 1058735477 | 1058735479
 1058735477 | 1058735481
 1058735478 | 1058735479
 1058735478 | 1058735481
 1058735479 | 1058735477
 1058735479 | 1058735478
 1058735479 | 1058735481
 1058735480 | 1058735477
 1058735480 | 1058735478
 1058735480 | 1058735481
 1058735481 | 1058735477
 1058735481 | 1058735478
 1058735481 | 1058735479
 1058735482 | 1058735477
 1058735482 | 1058735478
 1062767915 | 1052060112
