      9744328 |    817766709 |    943449036
     10071216 |     34145429 |    200352677
     10071216 |     34145429 |    464852645
     10071216 |     54678884 |    200352677
     10071216 |     54678884 |    464852645
     28616453 |     54678891 |      8616194
     28616453 |     54678891 |     25482148
     34028077 |     34145429 |    200352677
     34028077 |     34145429 |    464852645
     46703200 |    132174894 |    355822055
     54678872 |     54678857 |    200352677
     54678872 |     54678857 |    464852645
     54678875 |     28616460 |      8616194
     54678875 |     28616460 |     25482148
     54678893 |     54678891 |      8616194
     54678893 |     54678891 |     25482148
     84489266 |    833702316 |      8648825
     84489267 |    825298125 |     48983177
     89783367 |     34079165 |   1047767856
     94482753 |     94482759 |     42208097
     94482754 |     94482753 |    140093543
     94482754 |     94482753 |    943440453
     94482754 |     94482753 |    943447226
     94482768 |     94482767 |    140093542
     94482768 |     94482767 |    943443717
     94482768 |    817426363 |    140093542
     94482768 |    817426363 |    943443717
     94482777 |    127555651 |    140093542
     94482777 |    127555651 |    943445003
     94590231 |    563978439 |    943445003
     95035765 |    288991201 |    288994532
     95035771 |    288991201 |    288994532
     95036480 |      8648677 |      8644998
     95036480 |      8648677 |      8649419
    127555651 |     94482767 |    140093543
    127555651 |     94482767 |    943443717
    127555651 |     94482767 |    943443718
    140065786 |      8647836 |    943440453
    141434936 |    845699643 |    268998725
    144945853 |    144945838 |    300302536
    144945853 |    144945838 |    300302537
    144945853 |    144945838 |    300302540
    144945875 |    144945838 |    300302536
    144945875 |    144945838 |    300302537
    144945875 |    144945838 |    300302540
    151455863 |    144950926 |    300302536
    151455863 |    144950926 |    300302537
    151455863 |    144950926 |    300302540
    151455863 |    151455872 |    300303605
    151455864 |    144950926 |    300302536
    151455866 |    144950926 |    300302536
    151455866 |    144950926 |    300302537
    151455866 |    144950926 |    300302540
    151455867 |    151455874 |    300303605
    151455868 |    151455874 |    300303605
    152097556 |    152097579 |      9225105
    180102986 |    185698221 |     94667849
    180102986 |    185698221 |     94668217
    180102987 |   1064115646 |     94667849
    180102987 |   1064115646 |     94668217
    181027665 |    318900042 |      8616194
    181027665 |    318900042 |     25482148
    185698179 |   1047516425 |     94667849
    185698218 |    185698221 |     94668217
    189787536 |    831226281 |     48984051
    189787536 |    831226281 |    426499664
    189787538 |    831226281 |     48984051
    189787538 |    831226281 |    426499664
    204760899 |    547555227 |    484644874
    236582625 |    236582643 |    140093542
    236582645 |    236582643 |    140093542
    242536777 |     29327930 |      8650427
    279283665 |    989229235 |    989209610
    279283665 |    989229235 |    989223022
    304374267 |    150052483 |    825494445
    344360237 |    833580410 |    817361858
    356128149 |   1051312143 |   1047767855
    356128149 |   1051312143 |   1047767856
    396258239 |    800600399 |      8646999
    396258239 |    800600399 |      8650855
    396258300 |    837196070 |    820034128
